Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/947039' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW400	BECKTON GAS WORKS NO.1 WELL	21.34	null	544180	181460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/14287899' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW2556	DLR BECKTON EXTENSION TP60	0.6	1987	544190	181360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/14287900' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW2557	DLR BECKTON EXTENSION TP61	0.75	1987	544270	181330
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ48SW3840	EAST LONDON RIVER CROSSING A13 TO A2,CONRACT 2 VOL IV 184	Confidential	1983	544290	181320
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/14287902' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW2558	DLR BECKTON EXTENSION TP62	0.5	1987	544300	181330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/14287904' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW2559	DLR BECKTON EXTENSION TP63	0.8	1987	544330	181320
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/947034' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW395	BECKTON GAS WORKS BH1 (1962) (1952)	10.66	null	544440	181320
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/947038' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW399	BECKTON GAS WORKS BH4 (PRIMARY FLASH)	19.2	null	544460	181350
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/947037' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW398	BECKTON GAS WORKS BH3 (PRIMARY FLASH)	21.03	null	544480	181390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/947035' class= 'bodyLink' target='_blank'>Scan</a>	TQ48SW396	BECKTON GAS WORKS BH1 (PRIMARY FLASH)	22.48	null	544520	181320
