Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598732' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1626	LETTSOM DEV AREA 1	15.24	1970	533029	176303
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598733' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1627	LETTSOM DEV AREA 2	27.43	1970	533078	176245
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598735' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1629	LETTSOM DEV AREA 4	10.67	1970	533112	176296
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598734' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1628	LETTSOM DEV AREA 3	15.24	1970	533116	176332
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598737' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1631	LETTSOM DEV AREA 6	15.24	1970	533153	176391
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598669' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1563	CAMBERWELL GREEN BAKERLOO EXT BH17	24.5	1973	533156	176279
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598736' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1630	LETTSOM DEV AREA 5	15.24	1970	533170	176268
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598738' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1632	LETTSOM DEV AREA 7	21.34	1970	533177	176348
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598740' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1634	LETTSOM DEV AREA 9	12.19	1970	533238	176312
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598742' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1636	LETTSOM DEV AREA 12	22.86	1970	533242	176417
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598739' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1633	LETTSOM DEV AREA 8	15.24	1970	533257	176351
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598741' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1635	LETTSOM DEV AREA 11	15.24	1970	533300	176350
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/599197' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW2090	KINGS COLLEGE HOSPITAL	110	1990	532680	176240
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597990' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW905/A-E	LCC MAUDSLEY HOSPITAL DENMARK HILL BH1-5	9.14	null	532710	176260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597989' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW905/A	LCC MAUDSLEY HOSPITAL DENMARK	9	null	532710	176260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/599257' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW2150	CAMBERWELL GROVE CAMBERWELL	154.84	null	533000	176300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597159' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW153	L.C.C. K158	9	null	532690	176310
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598668' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1562	CAMBERWELL GREEN BAKERLOO EXT BH16	33.75	1973	532877	176348
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598667' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1561	CAMBERWELL GREEN BAKERLOO EXT BH15	29.5	1973	532798	176482
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598672' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1566	BAKERLOO LINE EXTENSION BH20	24.400000000000002	1973	533793	176092
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598671' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1565	BAKERLOO LINE EXTENSION 19	43.5	1973	533485	176146
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597858' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW789	LYNDHURST GROVE PRIMARY SCHOOL A-D	9.75	null	533300	176200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598670' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1564	BAKERLOO LINE EXTENSION BH18	41	1973	533311	176213
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37NW240/A-G	L.C.C. CHAMPION HALL NO.1 EXT	10.66	null	532800	175950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597259' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW240/A	L.C.C. CHAMPION HALL NO.1 EXT	7	null	532800	175950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598576' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1470	TUDOR STACKS DORCHESTER DRIVE TH2	2.13	null	532330	175050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598643' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1537	DENMARK HILL BH8	13.71	null	532759	175183
