Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587412' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE134/B	HURLINGHAM HOUSING ESTATE	10	null	525230	176020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586603' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW24	BISHOPS PALACE COURT YARD FULHAM	96.32000000000001	1823	524010	176130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588101' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE700	TOWNMEAD LINK RD BH4	20.1	null	525930	175770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587525' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE231	STABLE WELL HUGON ROAD FULHAM	7.32	null	525700	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/20364708' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2362	PARSONS GREEN SPORTS AND SOCIAL CLUB BROOMHOUSE LANE	110	2018	525310	175836
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587413' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE134	HURLINGHAM HOUSING ESTATE FULHAM	14.63	null	525230	176020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586613' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW34	H84 FULHAM	14.76	null	524230	175760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586614' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW35	H85 FULHAM	13.72	null	524350	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587072' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW477	RANELAGH GARDENS LONDON SW6	10.5	1995	524830	175860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587073' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW478	RANELAGH GARDENS LONDON SW6	10	1995	524870	175870
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587170' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW575	81-83 HIGH STREET, FULHAM	14.32	null	524480	175900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586632' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW53	BISHOPS MEWS SW 6 FULHAM	9.14	null	524300	175900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586838' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW252	69 FULHAM HIGH STREET 2	25.900000000000002	null	524423	175917
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586840' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW254	69 FULHAM HIGH STREET 4	25.900000000000002	null	524471	175937
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586841' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW255/A	69 FULHAM HIGH STREET 5	11	null	524471	175937
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587019' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW424	HIGH STREET FULHAM	9.14	1926	524470	175950
